Date,Price,Open,High,Low,Vol.,Change %,value,Variance,Return,Volatility,Skewness,Kurtosis,Q1,Q3,Min,Max,Stock_Return,Beta,segmentation,Sector
2022-10-06,8.0,8.0,8.0,8.0,600.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-10-05,8.0,8.0,8.0,8.0,700.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-10-04,8.0,8.0,8.0,8.0,520.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-10-03,8.0,8.0,8.0,8.0,1550.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-09-30,8.0,8.0,8.0,8.0,660.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-09-29,8.0,8.0,8.0,8.0,950.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-09-28,8.0,7.99,8.0,7.99,920.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-09-22,8.0,8.0,8.0,8.0,40.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-09-21,8.0,8.0,8.0,8.0,1000.0,1.27,SPDI,1299.0844104363052,1.27%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-09-16,7.9,7.9,7.9,7.9,220.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0124999999999999,0.0008406501755405,A,assurance
2022-09-09,7.9,7.9,7.9,7.9,200.0,-1.25,SPDI,1299.0844104363052,-1.25%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-09-08,8.0,8.0,8.0,8.0,210.0,1.27,SPDI,1299.0844104363052,1.27%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0126582278481011,0.0008406501755405,A,assurance
2022-09-07,7.9,7.9,7.9,7.9,1040.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0124999999999999,0.0008406501755405,A,assurance
2022-09-06,7.9,7.9,7.9,7.9,220.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-09-02,7.9,7.9,7.9,7.9,300.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-09-01,7.9,7.9,7.9,7.9,1100.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-08-31,7.9,7.9,7.9,7.9,102540.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-08-30,7.9,7.9,7.9,7.9,500.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-08-25,7.9,7.9,7.9,7.9,70.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-08-24,7.9,7.9,7.9,7.9,50.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-08-23,7.9,7.9,7.9,7.9,70.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-08-19,7.9,7.9,7.9,7.9,1900.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-08-18,7.9,7.9,7.9,7.9,170.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-08-17,7.9,7.9,7.9,7.9,1580.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-08-15,7.9,7.9,7.9,7.9,50.0,0.13,SPDI,1299.0844104363052,0.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-08-08,7.89,7.89,7.89,7.89,1060.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0012658227848102,0.0008406501755405,A,assurance
2022-08-05,7.89,7.89,7.89,7.89,150.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-08-04,7.89,7.89,7.89,7.89,1000.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-08-02,7.89,7.89,7.89,7.89,240.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-07-29,7.89,7.89,7.89,7.89,200.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-07-28,7.89,7.89,7.89,7.89,300.0,-0.13,SPDI,1299.0844104363052,-0.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-07-27,7.9,7.9,7.9,7.9,300.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0012674271229404,0.0008406501755405,A,assurance
2022-07-26,7.9,7.9,7.9,7.9,600.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-07-21,7.9,7.9,7.9,7.9,100.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-07-20,7.9,7.9,7.9,7.9,200.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-07-19,7.9,7.9,7.9,7.9,270.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-07-18,7.9,7.9,7.9,7.9,20.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-07-13,7.9,8.0,8.0,7.9,200.0,1.15,SPDI,1299.0844104363052,1.15%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-07-11,7.81,7.81,7.81,7.81,0.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0113924050632912,0.0008406501755405,A,assurance
2022-07-08,7.81,7.81,7.81,7.81,510.0,-2.38,SPDI,1299.0844104363052,-2.38%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-06-30,8.0,8.0,8.0,8.0,100.0,-1.11,SPDI,1299.0844104363052,-1.11%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0243277848911651,0.0008406501755405,A,assurance
2022-06-20,8.09,8.09,8.09,8.09,20.0,-0.12,SPDI,1299.0844104363052,-0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0112499999999999,0.0008406501755405,A,assurance
2022-06-14,8.1,8.1,8.1,8.1,10.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0012360939431397,0.0008406501755405,A,assurance
2022-06-10,8.1,8.1,8.1,8.1,100.0,3.71,SPDI,1299.0844104363052,3.71%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-06-09,7.81,7.81,7.81,7.81,2000.0,-3.58,SPDI,1299.0844104363052,-3.58%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0358024691358024,0.0008406501755405,A,assurance
2022-06-08,8.1,8.1,8.1,8.1,200.0,2.53,SPDI,1299.0844104363052,2.53%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0371318822023047,0.0008406501755405,A,assurance
2022-06-07,7.9,7.9,7.9,7.9,4220.0,-1.25,SPDI,1299.0844104363052,-1.25%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0246913580246912,0.0008406501755405,A,assurance
2022-06-01,8.0,8.0,8.0,8.0,1850.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0126582278481011,0.0008406501755405,A,assurance
2022-05-31,8.0,8.0,8.0,8.0,500.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-05-30,8.0,8.0,8.0,8.0,2960.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-05-26,8.0,8.0,8.0,8.0,2000.0,-3.61,SPDI,1299.0844104363052,-3.61%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-05-25,8.3,8.3,8.3,8.3,100.0,3.75,SPDI,1299.0844104363052,3.75%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0375,0.0008406501755405,A,assurance
2022-05-24,8.0,8.0,8.0,8.0,600.0,-3.61,SPDI,1299.0844104363052,-3.61%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0361445783132531,0.0008406501755405,A,assurance
2022-05-23,8.3,8.3,8.3,8.3,500.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0375,0.0008406501755405,A,assurance
2022-05-13,8.3,8.3,8.3,8.3,3000.0,-4.49,SPDI,1299.0844104363052,-4.49%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-05-09,8.69,8.69,8.69,8.69,20.0,-0.34,SPDI,1299.0844104363052,-0.34%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0469879518072287,0.0008406501755405,A,assurance
2022-05-04,8.72,8.72,8.72,8.72,100.0,0.23,SPDI,1299.0844104363052,0.23%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0034522439585731,0.0008406501755405,A,assurance
2022-04-26,8.7,8.7,8.7,8.7,200.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0022935779816515,0.0008406501755405,A,assurance
2022-04-25,8.7,8.7,8.7,8.7,300.0,2.35,SPDI,1299.0844104363052,2.35%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-04-22,8.5,8.5,8.5,8.5,970.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0229885057471264,0.0008406501755405,A,assurance
2022-04-21,8.5,8.41,8.5,8.41,12310.0,1.19,SPDI,1299.0844104363052,1.19%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-04-19,8.4,8.4,8.4,8.4,1050.0,-1.18,SPDI,1299.0844104363052,-1.18%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0117647058823529,0.0008406501755405,A,assurance
2022-04-18,8.5,8.5,8.5,8.5,2000.0,1.07,SPDI,1299.0844104363052,1.07%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0119047619047618,0.0008406501755405,A,assurance
2022-04-15,8.41,8.41,8.41,8.41,6910.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0105882352941176,0.0008406501755405,A,assurance
2022-04-14,8.41,8.41,8.41,8.41,6400.0,0.12,SPDI,1299.0844104363052,0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-04-12,8.4,8.4,8.4,8.4,30.0,-3.45,SPDI,1299.0844104363052,-3.45%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0011890606420926,0.0008406501755405,A,assurance
2022-04-11,8.7,8.7,8.7,8.7,110.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0357142857142855,0.0008406501755405,A,assurance
2022-04-07,8.7,8.7,8.7,8.7,40.0,-0.34,SPDI,1299.0844104363052,-0.34%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-04-06,8.73,8.73,8.73,8.73,40.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.003448275862069,0.0008406501755405,A,assurance
2022-04-05,8.73,8.73,8.73,8.73,500.0,0.34,SPDI,1299.0844104363052,0.34%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-04-01,8.7,8.7,8.7,8.7,70.0,-0.46,SPDI,1299.0844104363052,-0.46%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0034364261168385,0.0008406501755405,A,assurance
2022-03-31,8.74,8.74,8.74,8.74,100.0,0.46,SPDI,1299.0844104363052,0.46%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0045977011494253,0.0008406501755405,A,assurance
2022-03-28,8.7,8.7,8.7,8.7,300.0,-0.46,SPDI,1299.0844104363052,-0.46%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0045766590389016,0.0008406501755405,A,assurance
2022-03-21,8.74,8.74,8.74,8.74,30.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0045977011494253,0.0008406501755405,A,assurance
2022-03-17,8.74,8.74,8.74,8.74,140.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-03-11,8.74,8.74,8.74,8.74,4000.0,-0.46,SPDI,1299.0844104363052,-0.46%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-02-24,8.78,8.78,8.78,8.78,5000.0,-1.57,SPDI,1299.0844104363052,-1.57%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0045766590389015,0.0008406501755405,A,assurance
2022-02-18,8.92,8.92,8.92,8.92,10.0,1.94,SPDI,1299.0844104363052,1.94%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0159453302961276,0.0008406501755405,A,assurance
2022-02-17,8.75,8.75,8.75,8.75,20.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0190582959641255,0.0008406501755405,A,assurance
2022-02-15,8.75,8.75,8.75,8.75,100.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-02-14,8.75,8.75,8.75,8.75,500.0,1.16,SPDI,1299.0844104363052,1.16%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-02-09,8.65,8.65,8.65,8.65,20.0,0.46,SPDI,1299.0844104363052,0.46%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0114285714285713,0.0008406501755405,A,assurance
2022-02-08,8.61,8.61,8.61,8.61,3180.0,0.12,SPDI,1299.0844104363052,0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0046242774566475,0.0008406501755405,A,assurance
2022-02-04,8.6,8.6,8.6,8.6,1040.0,-1.26,SPDI,1299.0844104363052,-1.26%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0011614401858304,0.0008406501755405,A,assurance
2022-02-03,8.71,8.71,8.71,8.71,430.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0127906976744187,0.0008406501755405,A,assurance
2022-02-01,8.71,8.71,8.71,8.71,1000.0,0.11,SPDI,1299.0844104363052,0.11%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-01-31,8.7,8.7,8.7,8.7,2120.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0011481056257177,0.0008406501755405,A,assurance
2022-01-28,8.7,8.7,8.7,8.7,2000.0,-0.11,SPDI,1299.0844104363052,-0.11%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-01-27,8.71,8.71,8.71,8.71,60.0,0.11,SPDI,1299.0844104363052,0.11%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0011494252873565,0.0008406501755405,A,assurance
2022-01-26,8.7,8.7,8.7,8.7,480.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0011481056257177,0.0008406501755405,A,assurance
2022-01-25,8.7,8.7,8.7,8.7,510.0,0.35,SPDI,1299.0844104363052,0.35%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-01-24,8.67,8.67,8.67,8.67,20.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0034482758620688,0.0008406501755405,A,assurance
2022-01-20,8.67,8.67,8.67,8.67,20.0,-0.12,SPDI,1299.0844104363052,-0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-01-19,8.68,8.68,8.68,8.68,30.0,-0.12,SPDI,1299.0844104363052,-0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0011534025374855,0.0008406501755405,A,assurance
2022-01-18,8.69,8.69,8.69,8.69,910.0,2.24,SPDI,1299.0844104363052,2.24%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0011520737327188,0.0008406501755405,A,assurance
2022-01-13,8.5,8.5,8.5,8.5,11160.0,0.12,SPDI,1299.0844104363052,0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0218642117376294,0.0008406501755405,A,assurance
2022-01-12,8.49,8.45,8.49,8.45,3570.0,1.07,SPDI,1299.0844104363052,1.07%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0011764705882352,0.0008406501755405,A,assurance
2022-01-11,8.4,8.16,8.4,8.16,350.0,-0.59,SPDI,1299.0844104363052,-0.59%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0106007067137808,0.0008406501755405,A,assurance
2022-01-10,8.45,8.45,8.45,8.45,0.0,-0.59,SPDI,1299.0844104363052,-0.59%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0059523809523809,0.0008406501755405,A,assurance
2022-01-06,8.5,8.5,8.5,8.5,180.0,-2.3,SPDI,1299.0844104363052,-2.30%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0059171597633136,0.0008406501755405,A,assurance
2022-01-03,8.7,8.7,8.7,8.7,0.0,2.72,SPDI,1299.0844104363052,2.72%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0235294117647058,0.0008406501755405,A,assurance
2021-12-30,8.47,8.47,8.47,8.47,10.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0264367816091952,0.0008406501755405,A,assurance
2021-12-28,8.47,8.47,8.47,8.47,400.0,-1.4,SPDI,1299.0844104363052,-1.40%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2021-12-24,8.59,8.59,8.59,8.59,0.0,4.76,SPDI,1299.0844104363052,4.76%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0141676505312868,0.0008406501755405,A,assurance
2021-12-22,8.2,8.2,8.2,8.2,60.0,-3.42,SPDI,1299.0844104363052,-3.42%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0454016298020955,0.0008406501755405,A,assurance
2021-12-21,8.49,8.59,8.59,8.49,100.0,2.66,SPDI,1299.0844104363052,2.66%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0353658536585366,0.0008406501755405,A,assurance
2021-12-20,8.27,8.27,8.27,8.27,3020.0,-0.36,SPDI,1299.0844104363052,-0.36%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0259128386336867,0.0008406501755405,A,assurance
2021-12-16,8.3,8.3,8.3,8.3,870.0,0.12,SPDI,1299.0844104363052,0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.003627569528416,0.0008406501755405,A,assurance
2021-12-13,8.29,8.29,8.29,8.29,350.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0012048192771085,0.0008406501755405,A,assurance
2021-12-09,8.29,8.29,8.29,8.29,150.0,-0.12,SPDI,1299.0844104363052,-0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2021-12-07,8.3,8.3,8.3,8.3,10.0,1.22,SPDI,1299.0844104363052,1.22%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0012062726176118,0.0008406501755405,A,assurance
2021-12-03,8.2,8.2,8.2,8.2,30.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0120481927710844,0.0008406501755405,A,assurance
2021-12-02,8.2,8.2,8.2,8.2,20.0,-1.2,SPDI,1299.0844104363052,-1.20%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2021-12-01,8.3,8.3,8.3,8.3,110.0,1.22,SPDI,1299.0844104363052,1.22%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0121951219512197,0.0008406501755405,A,assurance
